date,ansiedade,auxilio desemprego,azitromicina,brasil coronavirus mortes,brasil coronavirus,brasil pico da pandemia,cansaço,casos novos coronavirus,cesta basica cras,cesta básica,cloroquina,como dar entrada no seguro desemprego,como fazer máscara,como funciona lockdown,corona grupo de risco,coronavirus brasil pico,coronavirus grupo de risco,coronavirus idosos,coronavirus imunidade,coronavirus no brasil,coronavirus oms,coronavirus pico brasil,coronavirus quarentena,coronavirus vacina,covid 19 oms,covid 19 sintomas,covid 19,covid brasil,covid igg,covid igm igg,covid pcr,covid-19,covid,decreto lockdown,decreto quarentena,dor de cabeça,dor de garganta,estou com covid,exame cotonete,exame covid,exame igg,falta de ar sintomas,falta de ar,fazer máscara,febre,fim quarentena,grupo de risco covid,igg igm,igg,igm,isolamento social,ivermectina coronavirus,ivermectina covid como tomar,leitos de uti,leitos uti brasil,lockdown brasil,lockdown covid,login caixa auxilio emergencial,mascara de tecido,mascara oms,mascara,mascaras,medicamento corona,medicamento coronavirus,ministerio da saude,mortes corona,mortes por coronavirus,máscara de tecido como fazer,máscara descartável,máscara n95,máscara proteção,máscara tecido,nariz entupido,olfato e paladar perda,olfato,oms brasil coronavirus,oms corona,oms coronavírus,oximetro de dedo,oximetro,paladar e olfato,para que que serve ivermectina,pcr coronavirus,pcr exame covid,pcr,peguei covid,perda de paladar,perda olfato,pico brasil,pico corona,pico coronavirus,pico pandemia,plano de reabertura,quarentena brasil,quarentena dia,quarentena,reabertura academias,reabertura comercio,reabertura escolas,reabertura shopping,reagente igg,respirador hospitalar,respirador mecanico,respirador,seguro desemprego emergencial,seguro desemprego entrada,sintomas coronavirus,sintomas do covid 19,sintomas do covid,taxa de ocupação de leitos,termometro digital,termometro,teste coronavirus,teste covid,teste igg,teste rapido de coronavirus,teste rápido coronavirus,teste rápido covid,tomar ivermectina,tosse,vacina china,vacina corona,álcool 70,álcool gel
2020-02-23,71,3,32,3,13,0,72,14,4,6,1,8,3,0,2,0,0,2,7,15,11,0,2,9,2,1,3,1,0,0,0,2,2,0,0,77,61,0,16,0,27,16,26,4,53,0,0,4,18,8,1,0,0,1,0,0,0,0,0,0,27,12,4,7,14,6,5,0,10,28,12,0,64,1,4,0,3,8,3,6,2,6,10,0,14,0,0,1,4,0,1,0,0,1,0,2,0,0,0,0,17,2,0,8,0,16,22,0,0,0,14,33,3,0,3,0,0,0,2,48,2,8,4,5
2020-03-01,79,8,29,1,7,0,66,6,7,7,0,10,2,0,2,0,0,1,6,8,9,0,3,6,0,1,2,1,0,0,0,2,2,0,0,74,50,0,23,0,23,17,24,3,49,0,0,12,22,13,2,0,0,1,1,0,0,0,0,0,16,7,3,4,16,4,3,0,4,6,2,0,54,0,8,8,6,5,4,5,2,5,2,0,12,0,0,4,3,1,0,0,0,1,0,1,0,0,0,0,19,1,1,4,0,25,13,0,0,0,26,38,2,0,2,0,0,0,2,46,1,4,3,4
2020-03-08,76,6,29,8,27,0,74,44,3,6,1,6,4,0,9,5,9,19,26,28,35,5,12,23,20,10,13,7,0,0,1,9,8,0,0,75,54,1,23,3,14,21,27,3,61,0,5,11,25,14,1,0,0,7,4,1,0,0,1,9,29,13,17,16,38,13,15,0,17,25,10,1,59,2,8,24,28,12,4,4,2,3,17,1,16,0,3,0,6,4,2,0,0,13,2,6,0,0,0,0,18,1,0,11,0,18,40,3,4,0,35,42,34,1,3,0,0,0,2,51,4,24,11,13
2020-03-15,75,10,67,61,93,2,85,94,3,20,43,19,19,0,100,32,100,100,100,90,100,32,95,100,90,54,89,45,1,1,2,41,57,0,37,98,100,16,11,13,16,78,84,20,100,6,81,10,25,11,31,0,0,54,57,6,2,0,17,58,92,47,100,100,100,83,68,4,100,97,96,12,89,1,8,100,100,100,5,8,4,5,39,3,20,0,1,6,38,52,38,8,0,87,42,85,0,1,0,0,22,86,33,50,0,36,100,21,21,6,77,92,100,7,2,40,15,4,1,100,100,100,100,100
2020-03-22,94,19,76,100,100,20,80,100,17,47,63,43,29,0,54,78,39,61,47,100,73,78,100,44,100,41,100,84,2,2,3,53,74,0,100,94,96,23,25,10,12,100,100,31,89,100,100,16,27,18,66,0,0,100,100,16,16,0,41,100,73,44,62,54,84,100,100,12,72,83,80,27,100,20,37,72,60,88,7,10,20,1,42,0,20,13,19,28,84,100,97,30,3,100,100,100,0,13,27,3,8,100,100,100,1,41,39,16,19,0,96,100,76,8,18,46,34,4,1,87,15,42,39,33
2020-03-29,92,23,40,73,59,41,72,53,49,83,26,51,76,0,19,100,19,24,22,77,50,100,64,29,52,39,80,74,5,6,5,52,67,0,61,88,58,20,28,11,28,81,77,87,59,90,59,20,28,19,75,7,1,52,20,4,6,1,71,66,79,63,9,25,80,53,74,74,78,100,81,70,86,16,29,31,22,54,8,9,18,4,30,6,23,9,22,21,100,83,100,40,0,68,84,65,1,14,9,2,10,42,58,62,14,65,12,15,17,5,69,77,50,11,19,51,33,8,3,55,6,25,18,13
2020-04-05,81,100,41,68,46,24,60,38,36,77,58,74,88,0,14,65,13,18,17,65,28,65,46,19,45,52,74,74,9,6,6,51,67,0,53,81,47,16,22,12,23,54,64,90,52,56,57,19,31,18,75,34,0,41,23,3,6,34,88,32,82,70,15,29,52,40,67,85,58,58,100,75,64,31,32,25,21,45,9,10,21,12,35,4,22,16,22,28,59,47,67,42,0,51,54,56,1,13,13,2,15,12,22,36,82,70,11,26,30,5,57,65,38,11,25,44,53,11,5,43,5,12,10,7
2020-04-12,84,60,43,69,35,37,49,33,33,88,39,100,79,0,5,60,9,13,16,49,30,60,37,23,34,70,79,65,18,24,8,53,72,1,41,91,52,29,12,18,28,46,58,89,58,69,88,39,37,29,100,33,0,58,14,6,9,57,100,52,91,85,32,50,53,31,63,67,54,44,89,84,75,52,60,21,14,41,9,11,58,15,74,6,25,12,60,57,61,32,63,47,0,51,59,54,6,19,26,3,14,6,21,31,84,100,9,88,86,32,68,77,48,16,21,57,48,22,4,41,6,13,9,6
2020-04-19,86,70,56,72,28,41,71,24,100,74,16,83,100,0,6,46,7,5,14,39,18,46,22,22,34,79,77,65,27,25,12,51,71,3,29,100,53,27,28,19,39,41,60,100,64,90,92,47,41,37,80,19,1,69,17,3,6,59,81,26,100,100,11,27,39,25,59,100,46,39,88,100,66,73,84,15,7,41,26,32,78,22,62,8,25,32,100,73,52,25,50,33,26,34,48,47,20,30,75,17,11,11,15,33,87,89,8,100,100,21,61,81,43,20,34,83,34,26,4,41,3,14,6,5
2020-04-26,91,52,90,85,28,100,89,18,66,100,9,75,73,2,5,56,5,6,14,42,16,56,23,23,19,100,90,91,33,34,16,54,92,3,34,97,58,38,14,35,55,57,68,66,65,62,96,42,46,47,83,100,3,32,8,20,13,100,48,26,92,83,10,24,33,28,63,59,45,43,67,61,78,100,100,27,7,36,100,100,100,57,69,21,33,13,85,100,80,30,64,100,29,35,51,46,20,23,13,21,27,11,25,44,77,76,8,37,43,0,91,91,55,42,44,76,92,45,9,42,6,13,6,5
