date,ansiedade,auxilio desemprego,azitromicina,brasil coronavirus mortes,brasil coronavirus,brasil pico da pandemia,cansaço,casos novos coronavirus,cesta basica cras,cesta básica,cloroquina,como dar entrada no seguro desemprego,como fazer máscara,como funciona lockdown,corona grupo de risco,coronavirus brasil pico,coronavirus grupo de risco,coronavirus idosos,coronavirus imunidade,coronavirus no brasil,coronavirus oms,coronavirus pico brasil,coronavirus quarentena,coronavirus vacina,covid 19 oms,covid 19 sintomas,covid 19,covid brasil,covid igg,covid igm igg,covid pcr,covid-19,covid,decreto lockdown,decreto quarentena,dor de cabeça,dor de garganta,estou com covid,exame cotonete,exame covid,exame igg,falta de ar sintomas,falta de ar,fazer máscara,febre,fim quarentena,grupo de risco covid,igg igm,igg,igm,isolamento social,ivermectina coronavirus,ivermectina covid como tomar,leitos de uti,leitos uti brasil,lockdown brasil,lockdown covid,login caixa auxilio emergencial,mascara de tecido,mascara oms,mascara,mascaras,medicamento corona,medicamento coronavirus,ministerio da saude,mortes corona,mortes por coronavirus,máscara de tecido como fazer,máscara descartável,máscara n95,máscara proteção,máscara tecido,nariz entupido,olfato e paladar perda,olfato,oms brasil coronavirus,oms corona,oms coronavírus,oximetro de dedo,oximetro,paladar e olfato,para que que serve ivermectina,pcr coronavirus,pcr exame covid,pcr,peguei covid,perda de paladar,perda olfato,pico brasil,pico corona,pico coronavirus,pico pandemia,plano de reabertura,quarentena brasil,quarentena dia,quarentena,reabertura academias,reabertura comercio,reabertura escolas,reabertura shopping,reagente igg,respirador hospitalar,respirador mecanico,respirador,seguro desemprego emergencial,seguro desemprego entrada,sintomas coronavirus,sintomas do covid 19,sintomas do covid,taxa de ocupação de leitos,termometro digital,termometro,teste coronavirus,teste covid,teste igg,teste rapido de coronavirus,teste rápido coronavirus,teste rápido covid,tomar ivermectina,tosse,vacina china,vacina corona,álcool 70,álcool gel
2020-02-23,77,0,55,3,10,0,45,,0,1,3,12,3,0,0,0,1,5,7,14,3,0,0,7,10,2,3,1,0,0,0,2,1,0,0,61,57,0,0,0,17,10,31,4,50,0,0,5,20,12,0,0,0,0,0,0,0,0,0,0,25,13,0,0,14,7,4,0,14,18,7,0,30,0,0,0,0,0,5,11,0,0,0,0,11,0,0,0,6,0,0,,0,0,0,2,0,0,0,0,0,0,0,9,0,9,23,1,0,,14,15,2,0,0,,0,0,0,44,0,8,4,4
2020-03-01,76,10,39,2,5,0,53,,0,2,0,0,0,0,0,0,0,0,12,9,8,0,3,5,0,3,2,1,0,0,0,1,1,0,0,66,41,0,17,0,0,9,23,0,46,0,0,18,35,7,2,0,0,0,0,0,0,0,0,0,13,6,0,4,11,3,3,0,4,9,7,0,46,0,6,50,4,18,0,6,6,7,0,0,10,0,0,0,0,0,0,,0,2,0,1,0,0,0,0,10,0,0,3,0,12,14,0,1,,30,36,1,0,0,,0,0,2,43,1,5,3,3
2020-03-08,79,5,53,7,20,0,50,,35,2,0,10,4,0,7,0,3,27,12,25,19,0,12,19,9,12,9,5,0,0,0,7,6,0,0,70,45,7,17,1,15,36,28,3,55,0,0,5,13,10,0,0,0,12,14,0,0,0,1,0,22,11,27,15,34,9,12,0,13,25,7,1,27,0,9,0,4,0,0,10,0,0,20,0,15,0,0,8,3,0,0,,0,6,0,6,0,0,0,0,11,7,0,10,0,12,34,7,4,,30,45,14,0,0,,0,0,2,56,6,16,7,8
2020-03-15,83,0,90,56,92,14,57,,0,1,51,21,28,0,100,37,100,100,100,93,100,37,71,100,53,82,78,36,0,0,0,33,52,0,11,95,81,0,0,16,46,55,90,19,100,9,44,5,23,21,34,0,0,95,15,0,0,0,17,100,81,39,100,100,100,86,59,2,100,97,74,7,55,0,6,85,100,93,5,10,0,0,21,0,18,0,0,8,19,73,34,,0,68,35,82,0,3,0,0,21,68,19,55,0,32,100,25,31,,93,61,100,7,0,,17,0,0,100,100,100,100,100
2020-03-22,77,21,84,100,100,55,50,,35,13,84,26,21,0,64,68,33,40,98,100,63,68,100,46,61,77,100,81,0,0,2,46,64,0,100,95,100,7,0,9,0,100,100,36,78,47,100,14,30,38,89,0,0,100,100,12,0,0,39,20,78,40,98,33,84,100,86,9,55,98,40,21,100,14,17,100,94,73,14,9,6,0,41,0,14,0,13,0,75,98,100,,0,100,100,100,0,12,34,0,42,100,100,100,0,48,40,27,35,,67,67,80,8,0,,34,0,2,95,12,38,32,30
2020-03-29,92,30,59,54,59,39,44,,67,68,27,39,60,0,29,100,9,9,22,82,63,100,42,24,58,43,73,66,11,8,5,48,56,0,42,84,39,13,48,12,0,52,66,60,47,57,41,31,34,17,100,9,0,28,14,0,12,0,48,0,66,44,17,17,72,63,62,41,65,100,38,45,59,27,11,32,20,35,18,12,12,7,19,6,14,0,12,22,69,100,99,,0,47,54,64,0,17,33,0,0,25,77,46,0,55,8,14,24,,81,57,49,10,31,,32,0,2,51,7,17,15,11
2020-04-05,78,100,52,69,47,26,54,,100,60,62,54,81,0,10,75,9,17,55,69,16,75,52,23,8,57,65,76,5,8,9,45,52,0,21,72,44,13,0,6,29,43,49,78,44,33,20,26,19,17,83,41,0,34,27,0,0,56,66,19,69,57,9,31,56,37,73,64,28,70,88,49,26,0,14,0,28,17,22,7,0,14,39,6,12,0,30,0,100,63,91,,0,43,43,49,0,17,0,0,20,0,24,37,66,72,9,24,14,,35,44,29,7,31,,32,7,9,45,7,13,8,6
2020-04-12,82,60,39,68,39,26,32,,67,76,45,94,81,0,10,55,5,13,17,52,29,55,18,22,8,79,69,66,21,8,5,50,57,0,21,67,46,25,0,19,43,43,57,82,49,49,61,31,51,20,83,28,0,34,14,11,12,42,100,38,100,96,0,35,50,30,62,69,49,61,82,82,15,13,11,16,12,52,4,17,12,7,19,0,16,0,24,0,64,38,96,,0,32,35,43,0,6,33,0,20,6,6,29,78,62,6,90,83,,64,54,33,15,62,,16,0,2,34,8,10,10,7
2020-04-19,78,96,24,62,29,27,45,,34,43,15,100,100,0,3,36,6,9,6,40,5,36,13,20,25,96,60,65,5,0,2,39,54,0,32,87,44,19,0,3,58,35,51,100,50,100,55,27,24,20,86,6,0,69,0,0,0,100,89,19,96,100,0,21,33,24,60,100,41,49,90,100,37,0,14,16,12,18,36,38,6,0,39,0,18,0,19,7,34,38,52,,35,28,26,41,13,29,100,0,15,13,12,32,92,100,5,100,100,,53,60,28,10,16,,0,7,0,31,6,11,6,3
2020-04-26,82,72,50,84,33,81,36,,69,100,6,51,46,0,0,31,2,9,6,46,19,31,15,24,35,100,69,79,11,33,7,42,63,0,11,69,27,7,49,20,30,18,47,48,36,21,71,36,40,31,79,46,0,12,28,47,0,87,41,0,74,58,26,18,33,23,46,35,21,47,52,34,27,0,17,33,21,0,100,100,6,35,20,0,22,0,25,7,61,52,58,,0,27,25,36,26,29,34,0,10,7,0,37,100,57,5,25,21,,54,52,30,23,32,,17,15,7,26,4,14,6,4
2020-05-03,84,84,33,93,34,52,41,,66,93,6,64,47,100,6,35,3,4,5,47,13,35,18,31,8,83,62,96,0,8,9,39,67,24,11,71,21,19,31,18,29,9,38,51,41,33,95,22,50,30,48,47,0,33,0,100,84,28,32,0,73,60,17,10,33,22,57,21,20,30,100,26,33,26,27,0,0,17,39,53,18,27,39,0,20,0,24,29,35,19,47,,35,24,49,33,0,22,0,0,20,13,35,34,78,85,5,19,27,,69,78,38,15,15,,32,7,4,25,1,16,4,3
2020-05-10,76,56,54,75,27,93,45,,0,29,53,60,40,5,0,10,2,0,6,41,21,10,12,28,8,77,58,100,5,8,19,46,66,49,22,65,31,19,0,18,44,0,31,33,35,33,69,27,42,34,41,6,8,34,0,79,12,0,28,19,64,41,9,14,39,25,81,15,37,24,51,21,52,14,8,16,0,18,22,44,12,14,0,0,26,0,18,15,55,19,40,,0,23,29,27,26,9,33,38,46,13,18,33,74,83,4,26,20,,100,68,14,27,16,,16,22,2,26,7,8,3,4
